idPedido,idUser,esCombo,nombreProducto,cantidadVendida,costoProd,idProducto,idProveedor,precioProd
1582561419243,1580698112192,false,Combo Parxs Rojo loción refrescante,1,14000,1570944874089,1601684640185,17900
1582561454410,1582122394182,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762,28500
1582561483900,1582305648027,false,Cool care 15.5oz,1,21000,1546465466271,1601684853762,26900
1582561483900,1582305648027,false,Mandil negro,1,45000,1562686251510,1601741792741,60000
1582561483900,1582305648027,false,Espejo doble mango en fomi,1,11000,1565380071647,1601688802034,19700
1582561483900,1582305648027,false,Barbera mariposa tornasol,1,9500,1574107684705,1601684640185,18900
1582561514852,1582303458911,false,MR BUFFEL Sandía 7 oz siliconado acabado Brillante,1,15000,1570931751545,1601849925811,22900
1582561525928,1581689794237,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1582561525928,1581689794237,false,Cera Barba Great Beard,1,7000,1555026989759,1601742156329,16900
1582561537585,1582301649817,false,Fibra capilar Toppik color café,1,20000,1575059478160,1601688318273,38500
1582561548020,1582300895624,false,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643,39000
1582561575988,1581790227837,false,Combo cabello y barba con shampoo + tónico cabello + tónico barba + derma roller + DOMICILIO GRATIS,1,51300,1577036272164,111,89000
1582561575988,1581790227837,false,Derma Roller,1,11500,1568668072717,111,19500
1582561590921,1582133974977,false,Combo Tijeras negras 6',1,42300,1576034471378,111,67900
1582561652374,1582205868318,false,Combo loción refrescante 5 estrellas azul 1.250 ml,1,16000,1569793099181,1601692029631,16900
1582561652374,1582205868318,false,Atomizador continuo,1,13000,1565385238986,1601688802034,18100
1582561652374,1582205868318,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1582561652374,1582205868318,false,Cuchillas dorco,1,7200,1564439345228,1601684853762,8900
1582561671904,1582212688135,false,Combo cabello Minoxigrow + derma roller + shampoo,1,43300,1580572185187,1601842044442,79000
1582561694968,1582224706240,false,Cera Spider Parxs,1,11500,1565887985402,1601684640185,13900
1582561694968,1582224706240,false,Cuchillas EuroMax Partida x 100 Unidades,1,5000,1567039124143,1601687067772,7500
1582561694968,1582224706240,false,Combo loción refrescante 5 estrellas azul 1.250 ml,1,16000,1569793099181,1601692029631,16900
1582561694968,1582224706240,false,Cera Ossion Mega Hold PEQUEÑA (FIJACIÓN FUERTE),1,5800,1576023624818,1601741886998,11900
1582561714831,1582234638917,false,Minoxidil Kirkland 5% + DOMICILIO GRATIS,1,19200,1547763409421,1601688318273,38000
1582561783944,1580689980407,false,Capa grande profesional barbera blanca ,1,9500,1580336570076,1601688802034,16900
1582561793627,1581433327717,false,Crema de peinar Ossion para barba y cabello GRANDE,2,11800,1576030747262,1601741886998,51800
1582561821511,1582293376015,false,Mascarilla puntos negros Nevada barro marino,1,10400,1565912629662,1601684853762,15900
1582561821511,1582293376015,false,Cera Ossion Matte Hold GRANDE (Fijación Alta),1,12500,1576029927007,1601741886998,25900
1582561837387,1582297604999,false,Caja 6 unidades Kirkland,1,95000,1580321023272,111,119000
1582561852694,1582295385041,false,tapa bocas negros gentlemens,1,4250,1578596123261,1601684853762,8300
1582561852694,1582295385041,false,Cuchillas EuroMax Partida x 100 Unidades,1,5000,1567039124143,1601687067772,7500
1582566301019,1581704782424,false,Combo minoxidil Karicia hombre + DOMICILIO GRATIS,1,24000,1571468632597,1601684853762,59000
1582566301019,1581704782424,false,Murrays Billeys Beard Balm 2oz,1,17500,1559933196476,1601689425492,27900
1582568277944,1582296670307,false,Caja 6 unidades Kirkland,1,95000,1580321023272,111,119000
1582568277944,1582296670307,false,Cuchillas dorco,12,7200,1564439345228,1601684853762,106800
1582568397187,1582302285086,false,Gel Black 300 ml 5 estrellas,1,6000,1570690984871,1601692029631,11900
1582568416202,1582394556977,false,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643,39000
1582568431912,1582394417413,false,Caja 6 unidades Kirkland,1,95000,1580321023272,111,119000
1582568440831,1582392600867,false,Cera 5 Estrellas Con Extracto de karite y fragancia paco rabanne,1,11000,1571517303225,1601692029631,14900
1582568452499,1582391691132,false,Pomada rosada Reuzel acabado brillante 4oz/113g,1,30000,1545870799696,1601687067772,49900
1582568468027,1582389909749,false,Set tijeras gris + barbera bicolor,1,43500,1570948076624,1601688802034,58900
1582568476833,1582388213201,false,Tapa diseño dorada,1,7000,1570953961653,111,14000
1582568487379,1582385708585,false,Combo barba minoxidil + derma roller + DOMICILIO GRATIS,1,23500,1575325529788,1601742074643,49000
1582568515518,1582317019159,false,Rollo cuello pega azul,1,1620,1546828440380,1601688802034,3300
1582568515518,1582317019159,false,Cepillo sacudidor bosley,1,6000,1547645658099,1601688802034,6500
1582568515518,1582317019159,false,Capa barber USA,1,9500,1565385780939,1601688802034,17900
1582568515518,1582317019159,false,Talco Parxs Fragancia 212 340 gramos,1,7200,1568761421005,1601684640185,8700
1582568515518,1582317019159,false,Gel Afeitar 240 ml 5 estrellas,1,6000,1569793280022,1601692029631,7900
1582568515518,1582317019159,false,Tijera RZ clásica microdentada,1,14900,1570949868568,1601684853762,21900
1582568515518,1582317019159,false,Peine Tony & Guy Carbono,1,1700,1576035727706,1601688802034,6900
1582568515518,1582317019159,false,Atomizador diseño sencillo,1,2500,1565386267191,1601688802034,5900
1582568515518,1582317019159,false,Tapa bocas tijeras,1,2600,1570952058845,111,3900
1582568527860,1582384560738,false,Combo cabello Minoxigrow + derma roller + shampoo,1,43300,1580572185187,1601842044442,79000
1582568545729,1582377417915,false,Cool care 15.5oz,1,21000,1546465466271,1601684853762,26900
1582568545729,1582377417915,false,Exfoliante Frutos,1,8800,1564590313591,1601684853762,16500
1582568545729,1582377417915,false,Atomizador waterSprayer pequeño,1,4500,1565382140843,111,6900
1582568545729,1582377417915,false,tapa bocas negros gentlemens,1,4250,1578596123261,1601684853762,8300
1582568560413,1581269689973,false,Set tijeras profesionales 6' + barbera dedo morada ,1,35000,1579548737981,1601688802034,57900
1582568572054,1582375429691,false,Cera Beeswax 4 oz,1,9500,1559938939073,1601689425492,15200
1582568572054,1582375429691,false,Pomada Fibra Reuzel acabado mate 4oz/113g,1,37000,1560441178374,1601687067772,49900
1582668206514,1581531542766,false,Suavecito firme hold ,1,14000,1570941640949,111,21900
1582668206514,1581531542766,false,Cera Black 5 estrellas 200g,1,11000,1569630837579,1601692029631,14900
1582668206514,1581531542766,false,MR Buffel Banano Siliconado Acabado Mate 3 oz,1,8000,1570932308786,1601849925811,11900
1582668232223,1582065710140,false,5 Rollos Negros Cuello,1,11500,1546673879262,1601684640185,14900
1582668232223,1582065710140,false,Cepillo sacudidor bosley,1,6000,1547645658099,1601688802034,6500
1582668232223,1582065710140,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1582668232223,1582065710140,false,Atomizador beauty salon negro,1,6000,1565384615844,1601688802034,9900
1582668232223,1582065710140,false,Capa barber skills,1,14000,1565385620716,1601688802034,21300
1582668232223,1582065710140,false,Gel Black 600 ml 5 estrellas,1,11000,1570691188876,1601692029631,13900
1582668232223,1582065710140,false,Combo completo + DOMICILIO GRATIS,1,24620,1575492675385,1601692029631,39500
1582668232223,1582065710140,false,Peine Tony & Guy Carbono,1,1700,1576035727706,1601688802034,6900
1582668232223,1582065710140,false,Capa grande profesional barbera blanca ,1,9500,1580336570076,1601688802034,16900
1582668232223,1582065710140,false,Reloj 2 Pac,1,13500,1571875243827,1601684853762,24900
1582668232223,1582065710140,false,Tapa diseño dorada,1,7000,1570953961653,111,14000
1582668232223,1582065710140,false,Tapa Bocas Diseño,1,2600,1570952570979,111,3900
1582668232223,1582065710140,false,Guantes nitrilo negros corrugados (TALLA M),1,19000,1549739462716,111,26900
1582668366063,1582120705344,false,Reloj Cuchillos,1,13500,1571875829191,111,24900
1582668382552,1582184621326,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1582668382552,1582184621326,false,Peine carbono,1,2500,1581955654205,1601688802034,4500
1582668382552,1582184621326,false,Combo Toppik fibra capilar + peine + laca + aplicador + DOMICILIO GRATIS,1,45400,1575325468211,1601688318273,78900
1582668439863,1582231866353,false,Cuchillas wahl ,1,39000,1552082695781,1601684853762,48000
1582668439863,1582231866353,false,Bolso porta artículos grande,1,5000,1571518492180,1601688802034,18700
1582668439863,1582231866353,false,Peine Tony & Guy Carbono,1,1700,1576035727706,1601688802034,6900
1582668439863,1582231866353,false,combo guías clip metalico ,1,21700,1577131982475,1601688802034,25000
1582668455201,1579492845496,false,Combo cabello y barba con shampoo + tónico cabello + tónico barba + derma roller + DOMICILIO GRATIS,1,51300,1577036272164,111,89000
1582668469400,1582378518647,false,Combo cabello shampoo + derma roller + tónico minoxidil + DOMICILIO GRATIS,1,34300,1576363432934,111,69000
1582668486941,1582378982845,false,DepilYa + DOMICILIO GRATIS,1,15000,1571867103075,1601851158262,29500
1582668486941,1582378982845,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762,28500
1582668503661,1582403002812,false,Porta guías Madera,1,11000,1558462627907,1601684853762,19800
1582668503661,1582403002812,false,Tapete Silicona Grande M1 - (45 cm x 30 cm),1,19500,1568234623780,1601684853762,23500
1582668503661,1582403002812,false,Cuchillas EuroMax Partida x 100 Unidades,1,5000,1567039124143,1601687067772,7500
1582668570567,1582396823690,false,Set de Tijeras + Barbera Gratis,1,30000,1564862160761,1601688802034,56900
1582668570567,1582396823690,false,Mascarilla Puntos Negros,2,500,1565036412205,1601688802034,1400
1582668570567,1582396823690,false,Talco Parxs Fragancia 212 340 gramos,1,7200,1568761421005,1601684640185,8700
1582668570567,1582396823690,false,sostenedor de pelo bossber,1,1600,1575672466816,1601684853762,5900
1582668570567,1582396823690,false,Atomizador atenea bolita,1,2700,1565646868106,111,5400
1582668570567,1582396823690,false,Peine carbono,1,2500,1581955561902,1601688802034,4500
1582668582120,1582478498894,false,Combo barba minoxidil + derma roller + DOMICILIO GRATIS,1,23500,1575325529788,1601742074643,49000
1582668643331,1582496440571,false,Derma Roller,1,11500,1568668072717,111,19500
1582668656927,1582522143664,false,Combo loción refrescante 5 estrellas rojo 1.250 ml,1,16000,1569793183157,1601692029631,16900
1582668656927,1582522143664,false,Combo barbero + DOMICILIO GRATIS,1,29000,1571083352056,1601692029631,46900
1582668678004,1582558720883,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762,28500
1582668727987,1582562833150,false,Combo barba minoxidil + derma roller + DOMICILIO GRATIS,1,23500,1575325529788,1601742074643,49000
1582668749008,1582565028283,false,combo natural great beard + DOMICILIO GRATIS,1,24000,1575753568940,1601742156329,49000
1582668762729,1579803032865,false,MR BUFFEL Sandía 7 oz siliconado acabado Brillante,1,15000,1570931751545,1601849925811,22900
1582668784912,1582565266563,false,Combo completo + DOMICILIO GRATIS,1,24620,1575492675385,1601692029631,39500
1582668797509,1582565780361,false,Cera fibras/volumen Red One acabado mate 5oz/150ml,1,19000,1572144647086,1601688318273,29400
1582668833044,1582567439686,false,Combo Toppik fibra capilar + peine + laca + aplicador + DOMICILIO GRATIS,1,45400,1575325468211,1601688318273,78900
1582668861407,1582569733394,false,Combo barba minoxidil + derma roller + DOMICILIO GRATIS,1,23500,1575325529788,1601742074643,49000
1582668877183,1571854494009,false,Combo loción parxs,1,14000,1546829020872,1601684640185,17900
1582668877183,1571854494009,false,Gel Afeitar Parxs 1 litro,1,16500,1560465064548,1601684640185,19900
1582668890208,1582575310078,false,Gel Afeitar 240 ml 5 estrellas,1,6000,1569793280022,1601692029631,7900
1582668890208,1582575310078,false,Loción refrescante roja 5 estrellas 240 ml,1,4500,1572372840036,1601692029631,7900
1582668890208,1582575310078,false,Talco 700 gramos fragancia Paco Rabanne Black XS,1,8500,1569992939203,1601688802034,10900
1582668890208,1582575310078,false,Brocha Panda Pata conejo espuma,1,690,1565384967976,111,3000
1582668890208,1582575310078,false,Cuchillas EuroMax Partida x 100 Unidades,1,5000,1567039124143,1601687067772,7500
1582811896940,1580689980407,false,Combo completo + DOMICILIO GRATIS,1,24620,1575492675385,1601692029631,39500
1582811924851,1582407829449,false,Cool care 15.5oz,1,21000,1546465466271,1601684853762,26900
1582811924851,1582407829449,false,Cepillo mano redondo negro,1,3500,1552080738881,111,6500
1582811924851,1582407829449,false,Talquera tradicional enkor  sencilla,1,3500,1565120862160,1601688802034,4900
1582811924851,1582407829449,false,Guardian Rojo,1,2300,1566937193416,1601684853762,3800
1582811924851,1582407829449,false,Tapa bocas con diseño,1,2600,1567102098362,111,3900
1582811924851,1582407829449,false,atomizador tipo jack daniel's grande,1,6500,1576184425044,1601688802034,9900
1582811956253,1582564528398,false,Combo cabello Minoxigrow + derma roller + shampoo,1,43300,1580572185187,1601842044442,79000
1582811966465,1579642946757,false,Combo tijeras grises grandes + barbera de dedo dorada,1,54500,1570948471390,111,64900
1582811982405,1582569184546,false,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643,39000
1582811982405,1582569184546,false,MR Buffel Banano Siliconado Acabado Mate 7 oz,1,14000,1570931937836,1601849925811,22900
1582811994817,1582575883599,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762,28500
1582812021320,1582567300604,false,Combo cabello Minoxigrow + derma roller + shampoo,1,43300,1580572185187,1601842044442,79000
1582812028349,1582648156246,false,Combo barba shampo tónico y derma roller + DOMICILIO GRATI,1,36300,1575992413259,1601684853762,69000
1582812038550,1582647921026,false,Shampoo SIN SAL con minoxidil Karicia 400 ml + DOMICILIO GRATIS,1,11200,1545953982336,1601684853762,28500
1582812038550,1582647921026,false,Derma roller max,1,7000,1575387332649,1601688802034,10000
1582812038550,1582647921026,false,Karicia Dama + DOMICILIO GRATIS,1,16000,1565133323009,1601684853762,39000
1582812048929,1582645985176,false,esponja para peinar ovalada (1 unidad),1,4800,1572725704873,1601684853762,11000
1582812061832,1582508512971,false,Cuchillas dorco,1,7200,1564439345228,1601684853762,8900
1582812061832,1582508512971,false,Gel Afeitar 5 estrellas 480 ml,1,9000,1569630788102,1601692029631,12900
1582812061832,1582508512971,false,Barbera mariposa dorada,1,10500,1574107630682,1601684640185,18900
1582812061832,1582508512971,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1582812061832,1582508512971,false,Cepillo mano redondo negro,1,3500,1552080738881,111,6500
1582812061832,1582508512971,false,Mascarilla Puntos Negros,2,500,1565036412205,1601688802034,1400
1582812072553,1570406463666,false,Tónico Natural Great Beard + Domicilio Gratis,1,9000,1560553408973,1601742156329,39500
1582812092295,1581916152876,false,Barbera Metálica Profesional,1,15000,1567191896193,111,16000
1582812092295,1581916152876,false,Pomada azul Reuzel acabado húmedo 1.3oz/35g,1,15000,1581711052707,1601687067772,27900
1582812101902,1582600336509,false,Cepillo sacudidor bosley,1,6000,1547645658099,1601688802034,6500
1582812101902,1582600336509,false,Cepillo mano redondo negro,1,3500,1552080738881,111,6500
1582812128695,1582630423715,false,Cuchillas EuroMax Partida x 100 Unidades,1,5000,1567039124143,1601687067772,7500
1582812128695,1582630423715,false,Gel Afeitar 5 estrellas 480 ml,1,9000,1569630788102,1601692029631,12900
1582812128695,1582630423715,false,Gel Black 600 ml 5 estrellas,1,11000,1570691188876,1601692029631,13900
1582812128695,1582630423715,false,Laca 5 Estrellas Fragancia Paco Rabanne,1,7000,1571468400307,1601692029631,11900
1582812128695,1582630423715,false,Loción refrescante roja 5 estrellas 240 ml,1,4500,1572372840036,1601692029631,7900
1582812147492,1582632333270,false,5 Rollos Negros Cuello,1,11500,1546673879262,1601684640185,14900
1582812147492,1582632333270,false,Talco pinaud,1,13000,1546828914073,1601689078476,18900
1582812147492,1582632333270,false,Cepillo sacudidor bosley,1,6000,1547645658099,1601688802034,6500
1582812147492,1582632333270,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1582812147492,1582632333270,false,Brocha Panda Pata conejo espuma,1,690,1565384967976,111,3000
1582812147492,1582632333270,false,Atomizador continuo,1,13000,1565385238986,1601688802034,18100
1582812147492,1582632333270,false,Guardian Rojo,1,2300,1566937193416,1601684853762,3800
1582812147492,1582632333270,false,Tapete Silicona M3,1,10000,1568234364475,1601684853762,13900
1582812147492,1582632333270,false,Gel Afeitar 240 ml 5 estrellas,1,6000,1569793280022,1601692029631,7900
1582812147492,1582632333270,false,Rollo toallas atenea,1,15200,1570946069958,1601684853762,19300
1582812147492,1582632333270,false,Aplicador fibra en vidrio,1,20000,1574106400348,1601688802034,49500
1582812147492,1582632333270,false,aretes  barbera,1,1800,1579046137316,1601688802034,3700
1582812147492,1582632333270,false,boton barbera dorada ,1,4800,1579047984054,1601688802034,9200
1582812160345,1582640142835,false,Combo barba shampo tónico y derma roller + DOMICILIO GRATI,1,36300,1575992413259,1601684853762,69000
1582812170568,1582640145977,false,Minoxidil Kirkland 5% + DOMICILIO GRATIS,1,19200,1547763409421,1601688318273,38000
1582812170568,1582640145977,false,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643,39000
1582812181260,1582641852083,false,mascarilla puntos negros extra fuerte,10,750,1575749598901,1601688802034,1800
1582812181260,1582641852083,false,Shampoo SIN SAL con minoxidil Karicia 400 ml + DOMICILIO GRATIS,1,11200,1545953982336,1601684853762,28500
1582812181260,1582641852083,false,Cera Murray's Black Beeswax 4 oz,1,9500,1557432832925,1601689425492,15200
1582812181260,1582641852083,false,Cepillo 2 en 1,2,2200,1566327951493,1601688802034,7000
1582812191692,1582642327795,false,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643,39000
1582826185168,1582668857362,false,Combo completo + DOMICILIO GRATIS,1,24620,1575492675385,1601692029631,39500
1582826185168,1582668857362,false,Capa grande profesional barbera blanca ,1,9500,1580336570076,1601688802034,16900
1582826430973,1580663536166,false,Combo barba minoxidil + derma roller + DOMICILIO GRATIS,1,23500,1575325529788,1601742074643,49000
1582826462721,1582740583893,false,Capa grande profesional barbera blanca ,1,9500,1580336570076,1601688802034,16900
1582826474229,1582736948876,false,Minoxidil 5% con biotina 0.1%,1,15000,1555740201090,111,35000
1582826474229,1582736948876,false,Cuchillas EuroMax Partida x 100 Unidades,1,5000,1567039124143,1601687067772,7500
1582826474229,1582736948876,false,Combo Toppik fibra capilar + peine + laca + aplicador + DOMICILIO GRATIS,1,45400,1575325468211,1601688318273,78900
1582826474229,1582736948876,false,Regla doble para barba v1,1,3000,1565383710079,1601688802034,6000
1582826474229,1582736948876,false,barbera plastico (BLANCA/NEGRA),1,1400,49,111,2500
1582826487131,1582734753564,false,Combo depilación total sin dolor con Depilya 60 segundos + Inibidor con aroma + DOMICILIO,1,34000,1577380218124,1601742074643,59000
1582826497762,1582734604464,false,Combo shampoo y tónico barba/bigote + MASCARILLA PUNTOS NEGROS Y DOMICILIO GRATIS,1,28200,1575138364016,1601684853762,59000
1582826507959,1582662873754,false,Capa grande profesional barbera blanca ,1,9500,1580336570076,1601688802034,16900
1582826520374,1582732987170,false,Cuchillas dorco,2,7200,1564439345228,1601684853762,17800
1582826520374,1582732987170,false,Combo loción refrescante 5 estrellas rojo 1.250 ml,1,16000,1569793183157,1601692029631,16900
1582826520374,1582732987170,false,Combo loción refrescante 5 estrellas azul 1.250 ml,1,16000,1569793099181,1601692029631,16900
1582826520374,1582732987170,false,Caja 6 unidades Kirkland,1,95000,1580321023272,111,119000
1582826520374,1582732987170,false,Cera free style,3,5600,1544760396651,1601684853762,20700
1582826520374,1582732987170,false,Cera Dellaneira,1,7200,27,111,9400
1582826520374,1582732987170,false,Cera Ossion Ultra Hold PEQUEÑA (Fijación extra fuerte),1,6000,1576024193889,1601741886998,11900
1582826520374,1582732987170,false,Cera Parxs 200g,1,9500,41,111,10900
1582826520374,1582732987170,false,Cera Snor moldeadora y fijadora biotina y romero,1,9500,1565384220441,1601688802034,12900
1582826520374,1582732987170,false,cepillo madera ,4,1800,1582576325341,1601688802034,15600
1582826533454,1582732897764,false,Cera fibras/volumen Red One acabado mate 5oz/150ml,1,19000,1572144647086,1601688318273,29400
1582826578482,1582729999888,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,2,11200,1546674356830,1601684853762,57000
1582826578482,1582729999888,false,Minoxidil CMS Bioxin con biotina y vitamina B12 + DOMICILIO GRATIS,2,15000,1568611396565,111,78000
1582826578482,1582729999888,false,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,2,17000,1554305503364,1601742074643,78000
1582826578482,1582729999888,false,Derma Roller,2,11500,1568668072717,111,39000
1582826602933,1582728264548,false,Combo minoxidil Karicia hombre + DOMICILIO GRATIS,1,24000,1571468632597,1601684853762,59000
1582826613469,1582719727198,false,5 Rollos Negros Cuello,1,11500,1546673879262,1601684640185,14900
1582826613469,1582719727198,false,Combo Gel Afeitar king barber litro,1,12850,1547494431482,1601684853762,16900
1582826613469,1582719727198,false,Cuchillas dorco,1,7200,1564439345228,1601684853762,8900
1582826613469,1582719727198,false,Set tijeras gris + barbera bicolor,1,43500,1570948076624,1601688802034,58900
1582826635780,1582214831536,false,5 Rollos Negros Cuello,12,11500,1546673879262,1601684640185,14900
1582826635780,1582214831536,false,Cepillo tipo andis,12,2400,1549293332010,1601684853762,4000
1582826635780,1582214831536,false,dispensador cuellos,6,6000,6,111,8900
1582826635780,1582214831536,false,Porta Guías Acrílico Colores,6,11000,1567276741274,1601749063858,93000
1582826635780,1582214831536,false,Barbera mariposa dorada,2,10500,1574107630682,1601684640185,37800
1582826635780,1582214831536,false,Barbera mariposa tornasol,2,9500,1574107684705,1601684640185,37800
1582826635780,1582214831536,false,Barbera mariposa negra,2,13000,1574107731020,1601684640185,37800
1582826635780,1582214831536,false,Barbera dedo sencilla dorada,1,7500,1574108082429,1601684640185,16900
1582826635780,1582214831536,false,Barbera dedo sencilla negra,1,7500,1574108031373,1601684640185,16900
1582826635780,1582214831536,false,esponja para peinar ovalada (1 unidad),6,4800,1572725704873,1601684853762,66000
1582826646617,1582692025631,false,DepilYa + DOMICILIO GRATIS,1,15000,1571867103075,1601851158262,29500
1582826658951,1582297254892,false,Mascarilla Puntos Negros,100,500,1565036412205,1601688802034,70000
1582826671033,1582387373553,false,Talco 700 gramos fragancia Paco Rabanne Black XS,1,8500,1569992939203,1601688802034,10900
1582826671033,1582387373553,false,Combo Parxs Rojo loción refrescante,1,14000,1570944874089,1601684640185,17900
1582826671033,1582387373553,false,Combo cera Dellaneira + freestyle coco + laca + DOMICILIO GRATIS,1,19000,1582317508413,1601684853762,33900
1582826685004,1582486074259,false,Suero facial,1,6500,1565384011829,NaN,9300
1582826685004,1582486074259,false,Cuchillas EuroMax Partida x 100 Unidades,1,5000,1567039124143,1601687067772,7500
1582826685004,1582486074259,false,Cera Black 5 estrellas 200g,1,11000,1569630837579,1601692029631,14900
1582826685004,1582486074259,false,Combo Gel 5 estrellas Fragancia Paco Rabanne + DOMICILIO GRATIS,1,22000,1571192162419,1601692029631,29700
1582826685004,1582486074259,false,Cera 5 Estrellas Con Extracto de karite y fragancia paco rabanne,1,11000,1571517303225,1601692029631,14900
1582826685004,1582486074259,false,mascarilla danjia barro volcanico,1,9000,1582576669347,1601688802034,14800
1582826698322,1582645718372,false,Tapa bocas con diseño,1,2600,1567098699943,111,3900
1582826698322,1582645718372,false,Set tijeras gris + barbera bicolor,1,43500,1570948076624,1601688802034,58900
1582826698322,1582645718372,false,Tapa bocas amarillo pole,1,2600,1570952189067,111,3900
1582826698322,1582645718372,false,set peinillas plastico ,1,4500,1575747900289,1601688802034,9900
1582826698322,1582645718372,false,Capa grande profesional barbera blanca ,1,9500,1580336570076,1601688802034,16900
1582826698322,1582645718372,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1582826698322,1582645718372,false,Cepillo mano redondo blanco/negro,1,3500,1565381312940,1601688802034,6500
1582826713391,1582660203692,false,Combo loción refrescante 5 estrellas rojo 1.250 ml,1,16000,1569793183157,1601692029631,16900
1582826713391,1582660203692,false,Combo Gel 5 estrellas Fragancia Paco Rabanne + DOMICILIO GRATIS,1,22000,1571192162419,1601692029631,29700
1582826713391,1582660203692,false,Combo premium tijeras + barbera 1,1,69000,1574106715066,1601684640185,104300
1582826713391,1582660203692,false,Set Peines de carbono Tony & Guy,1,26000,1546747238804,1601688802034,29500
1582826713391,1582660203692,false,Wahl máquina magic clip 5 estrellas,1,165000,19,111,199000
1583003072888,1582584561230,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762,28500
1583003085256,1582659000955,false,Wahl máquina magic clip 5 estrellas,1,165000,19,111,199000
1583003085256,1582659000955,false,Combo premium tijeras + barbera,1,70000,1574106768662,1601684640185,104300
1583003085256,1582659000955,false,5 Rollos Negros Cuello,1,11500,1546673879262,1601684640185,14900
1583003085256,1582659000955,false,Guantes Negros Maxbold (TALLA L),1,20500,1570950276280,111,26900
1583003085256,1582659000955,false,Atomizador continuo,1,13000,1565385238986,1601688802034,18100
1583003085256,1582659000955,false,Cepillo mano redondo negro,1,3500,1552080738881,111,6500
1583003085256,1582659000955,false,Bolso porta artículos grande,1,5000,1571518492180,1601688802034,18700
1583003094467,1582725075713,false,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643,39000
1583003105471,1582732495222,false,Set tijeras gris + barbera bicolor,1,43500,1570948076624,1601688802034,58900
1583003105471,1582732495222,false,sostenedor de pelo bossber,2,1600,1575672466816,1601684853762,5900
1583003105471,1582732495222,false,Tapete Silicona M3,2,10000,1568234364475,1601684853762,27800
1583003123833,1582735685220,false,Combo completo + DOMICILIO GRATIS,1,24620,1575492675385,1601692029631,39500
1583003134689,1582735947116,false,Cera Black 5 estrellas 200g,2,11000,1569630837579,1601692029631,29800
1583003144694,1579411776638,false,Derma Roller,1,11500,1568668072717,111,19500
1583003154966,1581896716162,false,Cool care 15.5oz,1,21000,1546465466271,1601684853762,26900
1583003154966,1581896716162,false,Set Peines de carbono Tony & Guy,1,26000,1546747238804,1601688802034,29500
1583003154966,1581896716162,false,Talco pinaud,1,13000,1546828914073,1601689078476,18900
1583003154966,1581896716162,false,Guardian Rojo,1,2300,1566937193416,1601684853762,3800
1583003202110,1582774667100,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762,28500
1583003209866,1577021534881,false,Cuchillas EuroMax Partida x 100 Unidades,1,5000,1567039124143,1601687067772,7500
1583003209866,1577021534881,false,MR Buffel Fragancia Masculina Siliconado Acabado Brillante 7 oz,1,15000,1570932413459,1601849925811,22900
1583003209866,1577021534881,false,Barbera mariposa bicolor,1,11000,1574107440663,1601684640185,19900
1583003222358,1582803274636,false,Rollo cuello pega azul,1,1620,1546828440380,1601688802034,3300
1583003222358,1582803274636,false,Set de Tijeras + Barbera Gratis,1,30000,1564862160761,1601688802034,56900
1583003222358,1582803274636,false,Talquera tradicional enkor  sencilla,1,3500,1565120862160,1601688802034,4900
1583003222358,1582803274636,false,Talco 700 gramos fragancia Paco Rabanne Black XS,1,8500,1569992939203,1601688802034,10900
1583003222358,1582803274636,false,Tapa bocas Big Pussy,1,2000,1570952121637,111,3900
1583003222358,1582803274636,false,Capa grande profesional barbera blanca ,1,9500,1580336570076,1601688802034,16900
1583003236014,1582647232454,false,Cool care 15.5oz,1,21000,1546465466271,1601684853762,26900
1583003236014,1582647232454,false,Antiséptico de larga duración Glutaraldehido,1,6800,1548603701556,1601684853762,13500
