,idPedido,idUser,esCombo,nombreProducto,cantidadVendida,costoProd,idProducto,idProveedor,precioProd,ganNet
7604,1587516813567,1587163877668.0,False,Set Peines de carbono Tony & Guy,1,26000,1546747238804,1601688802034.0,29500.0,0.13461538461538458
7605,1587516827259,1585074491441.0,False,Combo minoxidil barba + cera Mr Buffel banano mate + DOMILIO GRATIS,1,25000,1574202092163,1601684640185.0,49000.0,0.96
7606,1587516839982,1587057785374.0,False,Rollo cuello pega azul,1,1620,1546828440380,1601688802034.0,3300.0,1.0370370370370372
7607,1587516839982,1587057785374.0,False,Cepillo sacudidor bosley,1,6000,1547645658099,1601688802034.0,6500.0,0.08333333333333326
7608,1587516839982,1587057785374.0,False,Peine Termix,1,3500,1549393343981,1601688802034.0,6900.0,0.9714285714285715
7609,1587516839982,1587057785374.0,False,Set de Tijeras + Barbera Gratis,1,30000,1564862160761,1601688802034.0,56900.0,0.8966666666666667
7610,1587516839982,1587057785374.0,False,Capa grande profesional barbera blanca ,1,9500,1580336570076,1601688802034.0,16900.0,0.7789473684210526
7611,1587516839982,1587057785374.0,False,Cuchillas dorco,1,7200,1564439345228,1601684853762.0,8900.0,0.23611111111111116
7612,1587516839982,1587057785374.0,False,Talco 400 gramos,1,6000,1582919789873,111.0,7900.0,0.31666666666666665
7613,1587516839982,1587057785374.0,False,Shaving Gel 5 Estrellas Gold 1 litro,1,15000,1549857409230,1601692029631.0,19500.0,0.30000000000000004
7614,1587516851555,1587049009737.0,False,Capa barber USA,1,9500,1565385780939,1601688802034.0,17900.0,0.8842105263157896
7615,1587519009019,1587414128082.0,False,Minoxifort 7% + DOMICILIO GRATIS,1,30000,1584215650581,1601842044442.0,59000.0,0.9666666666666666
7616,1587519009019,1587414128082.0,False,Derma roller max,1,7000,1575387332649,1601688802034.0,19500.0,1.7857142857142856
7617,1587519021352,1587410732996.0,False,Minoxifort 7% + DOMICILIO GRATIS,1,30000,1584215650581,1601842044442.0,59000.0,0.9666666666666666
7618,1587519021352,1587410732996.0,False,Derma roller max,1,7000,1575387332649,1601688802034.0,19500.0,1.7857142857142856
7619,1587519033907,1587399318619.0,False,Combo shampoo y tónico barba/bigote + MASCARILLA PUNTOS NEGROS Y DOMICILIO GRATIS,1,28200,1575138364016,1601684853762.0,59000.0,1.0921985815602837
7620,1587519046491,1587337300498.0,False,Set tijeras profesionales 6' + barbera dedo morada ,1,35000,1579548737981,1601688802034.0,57900.0,0.6542857142857144
7621,1587519064662,1587318227606.0,False,Cera Barba Great Beard,1,7000,1555026989759,1601742156329.0,16900.0,1.4142857142857141
7622,1587519064662,1587318227606.0,False,Cepillo mano redondo negro,1,3500,1552080738881,111.0,6500.0,0.8571428571428572
7623,1587519064662,1587318227606.0,False,Pomada Superlight 3 oz,1,10600,1559934931377,1601689425492.0,17000.0,0.6037735849056605
7624,1587519144335,1587233451794.0,False,Combo minoxifort hombre + DOMICILIO GRATIS,1,42000,1585881453681,111.0,84000.0,1.0
7625,1587519170287,1583590947516.0,False,Minoxigrow 5% + DOMICILIO GRATIS,1,21000,1566690913836,1601842044442.0,49000.0,1.3333333333333335
7626,1587519170287,1583590947516.0,False,mascarilla puntos negros extra fuerte,5,750,1575749598901,1601688802034.0,9000.0,1.4
7627,1587519181873,1587232241236.0,False,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643.0,39000.0,1.2941176470588234
7628,1587519192603,1586542869991.0,False,Combo barba minoxidil + derma roller + DOMICILIO GRATIS,1,23500,1575325529788,1601742074643.0,49000.0,1.0851063829787235
7629,1587519203896,1582640145977.0,False,Combo cabello y barba con shampoo + tónico cabello + tónico barba + derma roller + DOMICILIO GRATIS,1,51300,1577036272164,111.0,89000.0,0.7348927875243665
7630,1587519214824,1584109664687.0,False,tapa diseño,1,7000,1583175465650,111.0,14000.0,1.0
7631,1587519214824,1584109664687.0,False,Medio cartón dorco,1,3900,1587087713691,111.0,4500.0,0.15384615384615374
7632,1587519225559,1587167236369.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,2,19200,1547763409421,1601688318273.0,38900.0,0.01302083333333326
7633,1587519225559,1587167236369.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,28500.0,1.5446428571428572
7634,1587519235959,1586228955789.0,False,mascarilla puntos negros extra fuerte,3,750,1575749598901,1601688802034.0,5400.0,1.4
7635,1587519235959,1586228955789.0,False,"Tijera RZ 6.5 ""pulgadas microdentada",1,25900,1575933279646,1601684853762.0,39500.0,0.5250965250965252
7636,1587519257059,1584683226066.0,False,Combo minoxifort hombre + DOMICILIO GRATIS,1,42000,1585881453681,111.0,84000.0,1.0
7637,1587519257059,1584683226066.0,False,Derma roller max,1,7000,1575387332649,1601688802034.0,19500.0,1.7857142857142856
7638,1587519272663,1587064738977.0,False,Shampoo Minoxifort + domicilio gratis,1,20000,1585841107235,111.0,34900.0,0.7450000000000001
7639,1587519295945,1584014811539.0,False,Combo cabello Minoxigrow + derma roller + shampoo,1,43300,1580572185187,1601842044442.0,79000.0,0.8244803695150116
7640,1587519324380,1586778069301.0,False,Atomizador calavera,1,6500,1565382030723,1601688802034.0,9700.0,0.49230769230769234
7641,1587519324380,1586778069301.0,False,caja guantes nitrilo negros (TALLA M),1,14500,1583355887977,111.0,20500.0,0.4137931034482758
7642,1587519324380,1586778069301.0,False,Talquera tradicional enkor  sencilla,1,3500,1565120862160,1601688802034.0,4900.0,0.3999999999999999
7643,1587519324380,1586778069301.0,False,Cuchillas dorco,1,7200,1564439345228,1601684853762.0,8900.0,0.23611111111111116
7644,1587519349521,1586473602534.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,28500.0,1.5446428571428572
7645,1587519349521,1586473602534.0,False,Aceite karicia Bergamota + DOMICILIO GRATIS,1,10950,1549516339216,1601684853762.0,28500.0,1.6027397260273974
7646,1587696428410,1587494042964.0,False,Minoxigrow 5% + DOMICILIO GRATIS,1,21000,1566690913836,1601842044442.0,49000.0,1.3333333333333335
7647,1587696428410,1587494042964.0,False,Derma roller max,1,7000,1575387332649,1601688802034.0,19500.0,1.7857142857142856
7648,1587696439368,1587493355834.0,False,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643.0,39000.0,1.2941176470588234
7649,1587696452130,1587493199426.0,False,cepillo madera ,1,1800,1582576325341,1601688802034.0,3900.0,1.1666666666666665
7650,1587696452130,1587493199426.0,False,Cera Snor moldeadora y fijadora biotina y romero,1,9500,1565384220441,1601688802034.0,12900.0,0.35789473684210527
7651,1587696452130,1587493199426.0,False,Pomada Arcilla Reuzel Acabado Mate 1.3oz/35g,1,15000,1581711054868,1601687067772.0,27900.0,0.8600000000000001
7652,1587696463913,1582569794146.0,False,Sacudidor largo en madera tipo brocha,1,5000,1565382173366,1601688802034.0,7600.0,0.52
7653,1587696463913,1582569794146.0,False,Regla doble para barba v1,1,3000,1565383710079,1601688802034.0,6000.0,1.0
7654,1587696463913,1582569794146.0,False,Barbera mariposa dorada,1,10500,1574107630682,1601684640185.0,18900.0,0.8
7655,1587696463913,1582569794146.0,False,Combo minoxifort 7% + domicilio,1,43500,1584551309472,111.0,89000.0,1.0459770114942528
7656,1587696476098,1587486569282.0,False,Combo barba con cera + derma roller + Domicilio gratis,1,30500,1579898740608,1601742074643.0,59000.0,0.9344262295081966
7657,1587696489203,1587482095416.0,False,Combo barba minoxidil + derma roller + DOMICILIO GRATIS,1,23500,1575325529788,1601742074643.0,49000.0,1.0851063829787235
7658,1587696499722,1587479935939.0,False,Minoxifort 7% + DOMICILIO GRATIS,1,30000,1584215650581,1601842044442.0,59000.0,0.9666666666666666
7659,1587696513368,1587477308166.0,False,Minoxifort 7% + DOMICILIO GRATIS,1,30000,1584215650581,1601842044442.0,59000.0,0.9666666666666666
7660,1587696513368,1587477308166.0,False,Cepillo mano redondo blanco/negro,1,3500,1565381312940,1601688802034.0,6500.0,0.8571428571428572
7661,1587696525549,1587428333511.0,False,Minoxifort 7% + DOMICILIO GRATIS,1,30000,1584215650581,1601842044442.0,59000.0,0.9666666666666666
7662,1587696525549,1587428333511.0,False,Derma roller max,1,7000,1575387332649,1601688802034.0,19500.0,1.7857142857142856
7663,1587696542625,1587267955746.0,False,combo guías [1/2] [1] [1+1/2]  ,1,4000,1582921921007,,8900.0,1.225
7664,1587696542625,1587267955746.0,False,barbera plastico (BLANCA/NEGRA),1,1400,49,111.0,2500.0,0.7857142857142858
7665,1587696556484,1587395832360.0,False,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643.0,39000.0,1.2941176470588234
7666,1587696572351,1586399731132.0,False,Shaving Gel 5 Estrellas Gold 1 litro,1,15000,1549857409230,1601692029631.0,19500.0,0.30000000000000004
7667,1587696572351,1586399731132.0,False,Cuchillas dorco,1,7200,1564439345228,1601684853762.0,8900.0,0.23611111111111116
7668,1587696572351,1586399731132.0,False,Regla barba sencilla,1,1800,1565383784555,1601688802034.0,3900.0,1.1666666666666665
7669,1587696572351,1586399731132.0,False,Barbera plástica gran calidad ,1,6500,1566073390857,111.0,8500.0,0.3076923076923077
7670,1587696572351,1586399731132.0,False,Capa Chateadora,1,9500,1568130743515,1601684853762.0,24500.0,1.5789473684210527
7671,1587696572351,1586399731132.0,False,Combo loción refrescante 5 estrellas azul 1.250 ml,1,16000,1569793099181,1601692029631.0,21900.0,0.3687499999999999
7672,1587696572351,1586399731132.0,False,Cepillo mano redondo negro,1,3500,1552080738881,111.0,6500.0,0.8571428571428572
7673,1587696572351,1586399731132.0,False,Aceite Wahl 4oz,1,6500,1565133777987,1601684853762.0,12900.0,0.9846153846153847
7674,1587696572351,1586399731132.0,False,Espejo redondo 1 solo agarre en fomi,1,11000,1566328019187,1601688802034.0,19900.0,0.8090909090909091
7675,1587696572351,1586399731132.0,False,Atomizador Tony & Guy,1,4500,1565385073377,1601688802034.0,8900.0,0.9777777777777779
7676,1587696572351,1586399731132.0,False,combo guías [1/2] [1] [1+1/2]  ,1,4000,1582921921007,,8900.0,1.225
7677,1587696591754,1587166257122.0,False,Rollo cuello pega azul,1,1620,1546828440380,1601688802034.0,3300.0,1.0370370370370372
7678,1587696591754,1587166257122.0,False,Cuchillas dorco,1,7200,1564439345228,1601684853762.0,8900.0,0.23611111111111116
7679,1587696591754,1587166257122.0,False,Guardian Rojo,1,2300,1566937193416,1601684853762.0,3900.0,0.6956521739130435
7680,1587696591754,1587166257122.0,False,Porta Guías Acrílico Colores,1,11000,1567276741274,1601749063858.0,15500.0,0.40909090909090917
7681,1587696591754,1587166257122.0,False,dispensador Cuchillas Acrílico oscuro,1,9200,1581005868278,1601749063858.0,12400.0,0.34782608695652173
7682,1587696603344,1585758483771.0,False,caja guantes nitrilo negros (TALLA S),1,15000,1582413286033,111.0,20500.0,0.3666666666666667
7683,1587696616099,1586968872771.0,False,Cuchillas dorco,1,7200,1564439345228,1601684853762.0,8900.0,0.23611111111111116
7684,1587696616099,1586968872771.0,False,barbera plastico (BLANCA/NEGRA),1,1400,49,111.0,2500.0,0.7857142857142858
7685,1587696616099,1586968872771.0,False,Gel Afeitar 240 ml 5 estrellas,1,6000,1569793280022,1601692029631.0,7900.0,0.31666666666666665
7686,1587696628443,1586548892987.0,False,Mascarilla Negra Red One,1,19000,1572146303111,1601688318273.0,29400.0,0.5473684210526315
7687,1587696628443,1586548892987.0,False,Combo Kirkland + domicilio gratis,1,33500,1583021459900,111.0,69000.0,1.0597014925373136
7688,1587696640043,1586460876855.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,28500.0,1.5446428571428572
7689,1587696640043,1586460876855.0,False,Mascarilla Puntos Negros Aloe Vera Nevada 120 gramos,1,10300,1570938646081,1601684853762.0,15900.0,0.5436893203883495
7690,1587696652373,1584714917346.0,False,Combo cabello Minoxigrow + derma roller + shampoo,1,43300,1580572185187,1601842044442.0,79000.0,0.8244803695150116
7691,1587700280549,1587584518995.0,False,Combo mix mate & brillante + domicilio,1,24000,1579902012504,1601849925811.0,44500.0,0.8541666666666667
7692,1587700280549,1587584518995.0,False,Murray's Pomada Superior Original 3 oz,1,10600,1559934863221,1601689425492.0,17000.0,0.6037735849056605
7693,1587700293164,1586980343132.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,2,19200,1547763409421,1601688318273.0,77800.0,1.0260416666666665
7694,1587700293164,1586980343132.0,False,Shampoo Minoxifort + domicilio gratis,1,20000,1585841107235,111.0,34900.0,0.7450000000000001
7695,1587700309407,1587345516909.0,False,Combo barba shampo tónico y derma roller + DOMICILIO GRATI,1,36300,1575992413259,1601684853762.0,69000.0,0.9008264462809918
7696,1587700322976,1587584301055.0,False,Cera Ossion Matte Hold GRANDE (Fijación Alta),1,12500,1576029927007,1601741886998.0,25900.0,1.072
7697,1587700333946,1579754533652.0,False,Barbera aluminio,1,3850,1548784801199,1601684853762.0,6500.0,0.6883116883116882
7698,1587700333946,1579754533652.0,False,Cuchilla cerámica wahl,1,6000,1552079384369,1601741606527.0,19900.0,2.316666666666667
7699,1587700333946,1579754533652.0,False,Combo barber talla m con 1 litro de loción refrescante + 480ml de gel de afeitar + DOMiCILIO GRATIS,1,17700,1576360501825,1601692029631.0,29500.0,0.6666666666666667
7700,1587700352912,1587580413924.0,False,Autobroceador Piel de Oro + Domicilio Gratis,1,25000,1577215160839,1601851158262.0,54900.0,1.1960000000000002
7701,1587700352912,1587580413924.0,False,DepilYa + DOMICILIO GRATIS,1,15000,1571867103075,1601851158262.0,29500.0,0.9666666666666666
7702,1587700352912,1587580413924.0,False,mascarilla puntos negros extra fuerte,2,750,1575749598901,1601688802034.0,3600.0,1.4
7703,1587700364039,1587574647297.0,False,Combo depilación total sin dolor con Depilya 60 segundos + Inibidor con aroma + DOMICILIO,1,34000,1577380218124,1601742074643.0,59000.0,0.7352941176470589
7704,1587700364039,1587574647297.0,False,Despigmentante íntimo piel de oro,1,17250,1577215478024,1601851158262.0,39500.0,1.289855072463768
7705,1587700377029,1587573382778.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,28500.0,1.5446428571428572
7706,1587700377029,1587573382778.0,False,Cera ossion Ultra Hold acabado húmedo 150ml/5.1oz,1,13900,1581707312218,1601741886998.0,25900.0,0.8633093525179856
7707,1587700394173,1587568656255.0,False,Combo minoxifort 7 + dorma roller + domicilio gratis,1,32000,1587400815139,111.0,69000.0,1.15625
7708,1587700414877,1587568514110.0,False,Minoxigrow 5% + DOMICILIO GRATIS,1,21000,1566690913836,1601842044442.0,49000.0,1.3333333333333335
7709,1587700414877,1587568514110.0,False,Shampoo Minoxifort + domicilio gratis,1,20000,1585841107235,111.0,34900.0,0.7450000000000001
7710,1587700427951,1587568327577.0,False,Minoxifort 7% + DOMICILIO GRATIS,1,30000,1584215650581,1601842044442.0,59000.0,0.9666666666666666
7711,1587700441324,1587412845535.0,False,Cera Barba Great Beard,1,7000,1555026989759,1601742156329.0,16900.0,1.4142857142857141
7712,1587700441324,1587412845535.0,False,Regla doble para barba v1,1,3000,1565383710079,1601688802034.0,6000.0,1.0
7713,1587700441324,1587412845535.0,False,Shampoo Minoxifort + domicilio gratis,1,20000,1585841107235,111.0,34900.0,0.7450000000000001
7714,1587700441324,1587412845535.0,False,cepillo madera ,1,1800,1582576325341,1601688802034.0,3900.0,1.1666666666666665
7715,1587700456032,1587484365709.0,False,Minoxigrow 5% + DOMICILIO GRATIS,1,21000,1566690913836,1601842044442.0,49000.0,1.3333333333333335
7716,1587700456032,1587484365709.0,False,Derma roller max,1,7000,1575387332649,1601688802034.0,19500.0,1.7857142857142856
7717,1587700456032,1587484365709.0,False,Shampoo Nextgen,1,16000,1555752973872,111.0,35000.0,1.1875
7718,1587700467788,1587483045017.0,False,Mascarilla puntos negros pepino nevada,1,10300,1565821914494,1601684853762.0,15900.0,0.5436893203883495
7719,1587700467788,1587483045017.0,False,Derma roller max,1,7000,1575387332649,1601688802034.0,19500.0,1.7857142857142856
7720,1587700484423,1587479431179.0,False,Combo shampoo y tónico barba/bigote + MASCARILLA PUNTOS NEGROS Y DOMICILIO GRATIS,1,28200,1575138364016,1601684853762.0,59000.0,1.0921985815602837
7721,1587700523358,1586882110314.0,False,Mascarilla puntos negros pepino nevada,1,10300,1565821914494,1601684853762.0,15900.0,0.5436893203883495
7722,1587700523358,1586882110314.0,False,Derma roller max,1,7000,1575387332649,1601688802034.0,19500.0,1.7857142857142856
7723,1587700536911,1587409460603.0,False,Tapa diseño,1,7000,1570953961653,111.0,14000.0,1.0
7724,1587700536911,1587409460603.0,False,combo guías clip metalico ,1,21700,1577131982475,1601688802034.0,25000.0,0.1520737327188939
7725,1587700549679,1587403234091.0,False,MR BUFFEL Sandía 7 oz siliconado acabado Brillante,1,15000,1570931751545,1601849925811.0,22900.0,0.5266666666666666
7726,1587700549679,1587403234091.0,False,MR Buffel Banano Siliconado Acabado Mate 7 oz,1,14000,1570931937836,1601849925811.0,22900.0,0.6357142857142857
7727,1587700549679,1587403234091.0,False,MR Buffel Fragancia Masculina Siliconado Acabado Brillante 7 oz,1,15000,1570932413459,1601849925811.0,22900.0,0.5266666666666666
7728,1587700563823,1587347777867.0,False,5 Rollos Negros Cuello,1,11500,1546673879262,1601684640185.0,14900.0,0.29565217391304355
7729,1587700563823,1587347777867.0,False,Guantes nitrilo libres de talco TALLA M Atenea,1,15500,1574471626827,111.0,20500.0,0.32258064516129026
7730,1587700955031,1587700177149.0,False,caja guantes nitrilo negros (TALLA M),1,14500,1583355887977,111.0,20500.0,0.4137931034482758
7731,1587866161410,1587245099193.0,False,Combo completo + DOMICILIO GRATIS,1,24620,1575492675385,1601692029631.0,49500.0,1.0105605199025183
7732,1587866176448,1587601630622.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,28500.0,1.5446428571428572
7733,1587866176448,1587601630622.0,False,Minoxigrow 5% + DOMICILIO GRATIS,1,21000,1566690913836,1601842044442.0,49000.0,1.3333333333333335
7734,1587866190779,1587599752204.0,False,Barbera dedo sencilla negra,1,7500,1574108031373,1601684640185.0,16900.0,1.2533333333333334
7735,1587866190779,1587599752204.0,False,Gel Black 600 ml 5 estrellas,1,11000,1570691188876,1601692029631.0,13900.0,0.26363636363636367
7736,1587866190779,1587599752204.0,False,Cuchillas dorco,1,7200,1564439345228,1601684853762.0,8900.0,0.23611111111111116
7737,1587866203196,1587599360790.0,False,Combo barba minoxidil + derma roller + DOMICILIO GRATIS,1,23500,1575325529788,1601742074643.0,49000.0,1.0851063829787235
7738,1587866215958,1587598605710.0,False,Cepillo mano redondo negro,1,3500,1552080738881,111.0,6500.0,0.8571428571428572
7739,1587866215958,1587598605710.0,False,Capa Calavera Negra,1,9500,1571245908613,1601688802034.0,19800.0,1.0842105263157893
7740,1587866215958,1587598605710.0,False,Medio cartón dorco,1,3900,1587087713691,111.0,4500.0,0.15384615384615374
7741,1587866215958,1587598605710.0,False,Barbera aluminio,1,3850,1548784801199,1601684853762.0,6500.0,0.6883116883116882
7742,1587866226673,1587595474485.0,False,laca spray ossion 400ml,1,12000,1578963422026,1601741886998.0,24900.0,1.0750000000000002
7743,1587866226673,1587595474485.0,False,Pomada matte paste elegance,1,24000,1566586318310,1601687067772.0,34900.0,0.4541666666666666
7744,1587866237486,1587594987396.0,False,Guía 1/2 generica para máquina Whal  (0.5 mm),1,1500,16,111.0,3500.0,1.3333333333333335
7745,1587866237486,1587594987396.0,False,Peine grueso 3 en 1,1,2500,1565380455351,1601688802034.0,4900.0,0.96
7746,1587866237486,1587594987396.0,False,1 Tapa bocas diseño,1,2500,1585672867974,1601684853762.0,4900.0,0.96
7747,1587866237486,1587594987396.0,False,caja guantes nitrilo negros (TALLA M),1,14500,1583355887977,111.0,20500.0,0.4137931034482758
7748,1587866247972,1587588614975.0,False,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643.0,39000.0,1.2941176470588234
7749,1587866247972,1587588614975.0,False,Cera Barba Great Beard,1,7000,1555026989759,1601742156329.0,16900.0,1.4142857142857141
7750,1587866258486,1586286013087.0,False,Set de Tijeras + Barbera Gratis,1,30000,1564862160761,1601688802034.0,58900.0,0.9633333333333334
7751,1587866258486,1586286013087.0,False,Derma roller max,1,7000,1575387332649,1601688802034.0,19500.0,1.7857142857142856
7752,1587866269209,1585414144737.0,False,Set de Tijeras + Barbera Gratis,1,30000,1564862160761,1601688802034.0,58900.0,0.9633333333333334
7753,1587866280276,1587365739589.0,False,Sacudidor tony & guy,1,9500,1546877989225,1601688802034.0,14500.0,0.5263157894736843
7754,1587866280276,1587365739589.0,False,Talco Beuty Negro 650 gramos,1,7000,1570946234236,1601684853762.0,11500.0,0.6428571428571428
7755,1587866280276,1587365739589.0,False,Gel Afeitar 240 ml 5 estrellas,1,6000,1569793280022,1601692029631.0,7900.0,0.31666666666666665
7756,1587866280276,1587365739589.0,False,Aceite Wahl 4oz,1,6500,1565133777987,1601684853762.0,12900.0,0.9846153846153847
7757,1587866291621,1587484080572.0,False,Minoxifort 7% + DOMICILIO GRATIS,1,30000,1584215650581,1601842044442.0,59000.0,0.9666666666666666
7758,1587866291621,1587484080572.0,False,Derma roller max,1,7000,1575387332649,1601688802034.0,19500.0,1.7857142857142856
7759,1587866303957,1587480760449.0,False,Minoxifort 7% + DOMICILIO GRATIS,1,30000,1584215650581,1601842044442.0,59000.0,0.9666666666666666
7760,1587866303957,1587480760449.0,False,Derma roller max,1,7000,1575387332649,1601688802034.0,19500.0,1.7857142857142856
7761,1587866317761,1587479777273.0,False,Combo cabello dama + DOMICILIO GRATIS,1,31500,1583021600362,111.0,69000.0,1.1904761904761907
7762,1587866317761,1587479777273.0,False,Acondicionador tratamiento SIN SAL con minoxidil Karicia + DOMICILIO GRATIS,1,10200,1565820911566,1601684853762.0,28500.0,1.7941176470588234
7763,1587866332276,1587478524583.0,False,Despigmentante íntimo piel de oro,1,17250,1577215478024,1601851158262.0,39500.0,1.289855072463768
7764,1587866332276,1587478524583.0,False,Derma roller max,1,7000,1575387332649,1601688802034.0,19500.0,1.7857142857142856
7765,1587866347273,1587418671872.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,28500.0,1.5446428571428572
7766,1587866347273,1587418671872.0,False,Aceite Cabello y barba Elegance 300ml,1,25000,1566587991435,1601687067772.0,39400.0,0.5760000000000001
7767,1587866347273,1587418671872.0,False,laca spray ossion 400ml,1,12000,1578963422026,1601741886998.0,24900.0,1.0750000000000002
7768,1587866375089,1586720381021.0,False,Cera Red One sandía/fresa acabado húmedo 5oz/150ml,1,19000,1558800670064,1601688318273.0,29400.0,0.5473684210526315
7769,1587866375089,1586720381021.0,False,Cuchillas dorco,3,7200,1564439345228,1601684853762.0,26700.0,0.23611111111111116
7770,1587866375089,1586720381021.0,False,Atomizador calavera,1,6500,1565382030723,1601688802034.0,9700.0,0.49230769230769234
7771,1587866375089,1586720381021.0,False,Combo loción refrescante 5 estrellas rojo 1.250 ml,1,16000,1569793183157,1601692029631.0,21900.0,0.3687499999999999
7772,1587866375089,1586720381021.0,False,Guantes Maxbold (TALLA M),1,20800,1570950365878,111.0,28900.0,0.38942307692307687
7773,1587866375089,1586720381021.0,False,Combo Toppik fibra capilar + peine + laca + aplicador + DOMICILIO GRATIS,1,45400,1575325468211,1601688318273.0,78900.0,0.7378854625550662
7774,1587866375089,1586720381021.0,False,Talco 400 gramos,1,6000,1582919789873,111.0,7900.0,0.31666666666666665
7775,1587866375089,1586720381021.0,False,5 Rollos Cuellos pega azul,1,8100,1552419602233,1601688802034.0,12900.0,0.5925925925925926
7776,1587866375089,1586720381021.0,False,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643.0,39000.0,1.2941176470588234
7777,1587866387316,1587401568541.0,False,Combo completo + DOMICILIO GRATIS,1,24620,1575492675385,1601692029631.0,49500.0,1.0105605199025183
7778,1587866403646,1587400344113.0,False,Espuma de afeitar para piel sensible,1,6800,1546829350878,1601684853762.0,8900.0,0.3088235294117647
7779,1587866403646,1587400344113.0,False,Mascarilla Puntos Negros,2,500,1565036412205,1601688802034.0,1400.0,0.3999999999999999
7780,1587866403646,1587400344113.0,False,Combo cabello Minoxigrow + derma roller + shampoo,1,43300,1580572185187,1601842044442.0,79000.0,0.8244803695150116
7781,1587872389654,1587759787186.0,False,Tónico Natural Great Beard + Domicilio Gratis,1,9000,1560553408973,1601742156329.0,39500.0,3.3888888888888893
7782,1587872389654,1587759787186.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,28500.0,1.5446428571428572
7783,1587872389654,1587759787186.0,False,Multivitaminico Nextgen,1,32000,1566634303976,111.0,45000.0,0.40625
7784,1587872404378,1587759413627.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,28500.0,1.5446428571428572
7785,1587872404378,1587759413627.0,False,Desinfectante k8,1,8000,1553122544453,1601684853762.0,11500.0,0.4375
7786,1587872420815,1587759353801.0,False,Derma roller max,2,7000,1575387332649,1601688802034.0,39000.0,1.7857142857142856
7787,1587872433548,1580931020982.0,False,Cera Barba Great Beard,1,7000,1555026989759,1601742156329.0,16900.0,1.4142857142857141
7788,1587872433548,1580931020982.0,False,Pacinos crema moldeadora,1,26000,35,111.0,38300.0,0.4730769230769232
7789,1587872433548,1580931020982.0,False,Cepillo mano redondo negro,1,3500,1552080738881,111.0,6500.0,0.8571428571428572
7790,1587872447896,1587755226630.0,False,Combo barba minoxidil + derma roller + DOMICILIO GRATIS,1,23500,1575325529788,1601742074643.0,49000.0,1.0851063829787235
7791,1587872462408,1582375429691.0,False,Cera Spider Parxs,1,11500,1565887985402,1601684640185.0,14900.0,0.29565217391304355
7792,1587872462408,1582375429691.0,False,Cera fibras/volumen Red One acabado mate 5oz/150ml,1,19000,1572144647086,1601688318273.0,29400.0,0.5473684210526315
7793,1587872462408,1582375429691.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,28500.0,1.5446428571428572
7794,1587872475951,1587745829177.0,False,Cuchilla cerámica wahl,1,6000,1552079384369,1601741606527.0,19900.0,2.316666666666667
7795,1587872475951,1587745829177.0,False,5 Rollos Cuellos pega azul,2,8100,1552419602233,1601688802034.0,12900.0,-0.20370370370370372
7796,1587872475951,1587745829177.0,False,sostenedor de pelo bossber,1,1600,1575672466816,1601684853762.0,5900.0,2.6875
7797,1587872475951,1587745829177.0,False,Mascarilla Colageno Nevada,1,11400,1573772197418,1601684853762.0,17300.0,0.5175438596491229
7798,1587872496559,1587745281454.0,False,Shaving Gel 5 Estrellas Gold 1 litro,1,15000,1549857409230,1601692029631.0,19500.0,0.30000000000000004
7799,1587872496559,1587745281454.0,False,caja guantes nitrilo negros (TALLA S),1,15000,1582413286033,111.0,20500.0,0.3666666666666667
7800,1587872508163,1587739954458.0,False,Cera Red One sandía/fresa acabado húmedo 5oz/150ml,1,19000,1558800670064,1601688318273.0,29400.0,0.5473684210526315
7801,1587872519964,1587659688209.0,False,Tapa diseño,1,7000,1570953263147,111.0,14000.0,1.0
7802,1587872537762,1587702642692.0,False,Combo barba minoxidil + derma roller + DOMICILIO GRATIS,1,23500,1575325529788,1601742074643.0,49000.0,1.0851063829787235
